date,variable,fitted,log_var_fitted
1962-01-01,TFP,,-0.0264960250490796
1962-01-01,consumption,,-1.1010647132232
1962-01-01,hours_worked,,-0.955008182360244
1962-01-01,inflation,,-1.1076922242919
1962-01-01,interest,,-0.987140554640039
1962-01-01,investment,,1.87068887267402
1962-01-01,labor_share,,1.22799402558172
1962-01-01,output,,-0.764840288465415
1962-01-01,productivity,,-0.272907254379747
1962-01-01,unemployment,,0.478934411842038
1962-04-01,TFP,0.43586007591639,0.381172871847437
1962-04-01,consumption,0.642952998707932,-1.22630962475699
1962-04-01,hours_worked,0.0394174830596663,-1.21982653701843
1962-04-01,inflation,0.919777887878151,-1.48051669384929
1962-04-01,interest,1.3190461577522,-0.118342622544259
1962-04-01,investment,0.52781640163242,1.98936741605924
1962-04-01,labor_share,469.40793081502,1.5029192634101
1962-04-01,output,0.586941456846785,-0.857200420032126
1962-04-01,productivity,0.636716862603732,-0.228548923801677
1962-04-01,unemployment,4.80902514155587,0.426532477645438
1962-07-01,TFP,0.408612219714633,0.417165471183484
1962-07-01,consumption,0.63346155059493,-1.03276183179947
1962-07-01,hours_worked,0.0591476966670577,-1.02760369721151
1962-07-01,inflation,0.886484691790152,-1.00613724655105
1962-07-01,interest,1.2356687639713,-0.615982219807307
1962-07-01,investment,0.590373144458734,2.13876065502972
1962-07-01,labor_share,468.569601226492,1.24865979728598
1962-07-01,output,0.588955254875734,-0.634568297613225
1962-07-01,productivity,0.611702726610665,-0.211774290757176
1962-07-01,unemployment,4.90996055269718,0.267724641823579
1962-10-01,TFP,0.390944914250833,0.347527455922717
1962-10-01,consumption,0.631539241195361,-1.09125500401227
1962-10-01,hours_worked,0.101303738609012,-1.01413375358499
1962-10-01,inflation,0.889663824942033,-1.08225410735924
1962-10-01,interest,1.12236554547565,-0.511360906342459
1962-10-01,investment,0.695004751141251,2.09529564754334
1962-10-01,labor_share,467.769284182822,1.36611204572909
1962-10-01,output,0.608370663754835,-0.676317942606408
1962-10-01,productivity,0.573508328997926,-0.244897275383983
1962-10-01,unemployment,4.84547953735297,0.422573330182223
1963-01-01,TFP,0.417622676788855,0.222761089776315
1963-01-01,consumption,0.623088933460013,-1.03526298786618
1963-01-01,hours_worked,0.0261884755851005,-0.898627583164115
1963-01-01,inflation,0.930616924429412,-0.913911726128326
1963-01-01,interest,1.32708003330615,-0.776842009189904
1963-01-01,investment,0.467723028245377,2.08773987720917
1963-01-01,labor_share,468.925217670274,1.29642769321942
1963-01-01,output,0.560300802457246,-0.616896320430067
1963-01-01,productivity,0.614046901227664,-0.249317148534189
1963-01-01,unemployment,4.87792623824241,0.481003077484382
1963-04-01,TFP,0.418131595867716,-0.353787296031272
1963-04-01,consumption,0.643203297089103,-1.19704711516009
1963-04-01,hours_worked,0.0550548079995155,-0.752921477750342
