identification,f,p,response,fevfd,total
chol_vfci_f12,0,Inf,vfci,0.0367823032573654,0.175148675993178
chol_vfci_f12,0.00628947478196155,999,vfci,0.0380790956143461,0.177849090817811
chol_vfci_f12,0.0125789495639231,499.5,vfci,0.0413077603553058,0.18221766975829
chol_vfci_f12,0.0188684243458846,333,vfci,0.0461622646458933,0.187111193996588
chol_vfci_f12,0.0251578991278462,249.75,vfci,0.0524838313786603,0.192799784919003
chol_vfci_f12,0.0314473739098077,199.8,vfci,0.0599416211669347,0.199128704890248
chol_vfci_f12,0.0377368486917693,166.5,vfci,0.0680575661597382,0.205672963536122
chol_vfci_f12,0.0440263234737308,142.714285714286,vfci,0.0762503251911486,0.21187777561197
chol_vfci_f12,0.0503157982556924,124.875,vfci,0.0839004994812327,0.217162433954998
chol_vfci_f12,0.0566052730376539,111,vfci,0.0904372303467064,0.221020487856313
chol_vfci_f12,0.0628947478196155,99.9,vfci,0.095426351164916,0.223106541152788
chol_vfci_f12,0.069184222601577,90.8181818181818,vfci,0.0986321157652013,0.22328668647029
chol_vfci_f12,0.0754736973835386,83.25,vfci,0.100032638579725,0.221638378094462
chol_vfci_f12,0.0817631721655001,76.8461538461539,vfci,0.0997883918119964,0.218405014623835
chol_vfci_f12,0.0880526469474617,71.3571428571429,vfci,0.0981808139870983,0.213926291499028
chol_vfci_f12,0.0943421217294232,66.6,vfci,0.0955444742264819,0.208568686045613
chol_vfci_f12,0.100631596511385,62.4375,vfci,0.0922110463487628,0.202672778417904
chol_vfci_f12,0.106921071293346,58.764705882353,vfci,0.0884731433406883,0.196522966566083
chol_vfci_f12,0.113210546075308,55.5,vfci,0.0845673822839012,0.190336787427141
chol_vfci_f12,0.119500020857269,52.5789473684211,vfci,0.0806716089898317,0.184267483806554
chol_vfci_f12,0.125789495639231,49.95,vfci,0.0769104438749618,0.178413500416882
chol_vfci_f12,0.132078970421192,47.5714285714286,vfci,0.0733644821768327,0.17283028070949
chol_vfci_f12,0.138368445203154,45.4090909090909,vfci,0.070080150476325,0.167541635717216
chol_vfci_f12,0.144657919985116,43.4347826086957,vfci,0.0670786412113201,0.16254942110981
chol_vfci_f12,0.150947394767077,41.625,vfci,0.064363303666358,0.157841171905222
chol_vfci_f12,0.157236869549039,39.96,vfci,0.0619254133395514,0.153395817630576
chol_vfci_f12,0.163526344331,38.4230769230769,vfci,0.0597484983722893,0.149187791617523
chol_vfci_f12,0.169815819112962,37,vfci,0.0578114890873941,0.145189884470848
chol_vfci_f12,0.176105293894923,35.6785714285714,vfci,0.0560909572185791,0.141375156986958
chol_vfci_f12,0.182394768676885,34.448275862069,vfci,0.0545626750667005,0.137718168943998
chol_vfci_f12,0.188684243458846,33.3,vfci,0.0532026783380512,0.134195720378155
chol_vfci_f12,0.194973718240808,32.2258064516129,vfci,0.0519879723688456,0.130787250649001
chol_vfci_f12,0.20126319302277,31.21875,vfci,0.0508969845794556,0.127475000218302
chol_vfci_f12,0.207552667804731,30.2727272727273,vfci,0.0499098372221473,0.12424400991365
chol_vfci_f12,0.213842142586693,29.3823529411765,vfci,0.0490084929991519,0.121082010694264
chol_vfci_f12,0.220131617368654,28.5428571428571,vfci,0.0481768105910446,0.117979241596914
chol_vfci_f12,0.226421092150616,27.75,vfci,0.0474005361737201,0.114928222867881
chol_vfci_f12,0.232710566932577,27,vfci,0.0466672494176275,0.11192350388899
chol_vfci_f12,0.239000041714539,26.2894736842105,vfci,0.0459662772915407,0.108961400337109
