identification,f,p,response,fevfd,total
chol_vfci_f12,0,Inf,vfci,0.0331378438382375,0.159860367212396
chol_vfci_f12,0.00628947478196155,999,vfci,0.0339971258269402,0.160015317672992
chol_vfci_f12,0.0125789495639231,499.5,vfci,0.0366986372250893,0.161394438305193
chol_vfci_f12,0.0188684243458846,333,vfci,0.0413048695955202,0.164938212757114
chol_vfci_f12,0.0251578991278462,249.75,vfci,0.0476060855126483,0.170475958554207
chol_vfci_f12,0.0314473739098077,199.8,vfci,0.0551878966140389,0.177280715123488
chol_vfci_f12,0.0377368486917693,166.5,vfci,0.0634821874716668,0.184444767573452
chol_vfci_f12,0.0440263234737308,142.714285714286,vfci,0.071810399973077,0.191019519219014
chol_vfci_f12,0.0503157982556924,124.875,vfci,0.0794653465626658,0.196137971249292
chol_vfci_f12,0.0566052730376539,111,vfci,0.0858267302451867,0.199152614383065
chol_vfci_f12,0.0628947478196155,99.9,vfci,0.0904710370266747,0.199741490891159
chol_vfci_f12,0.069184222601577,90.8181818181818,vfci,0.0932310977827895,0.197933856383227
chol_vfci_f12,0.0754736973835386,83.25,vfci,0.094185026995502,0.194046759848442
chol_vfci_f12,0.0817631721655001,76.8461538461539,vfci,0.0935891906697679,0.188566854872315
chol_vfci_f12,0.0880526469474617,71.3571428571429,vfci,0.0917901000857604,0.182027497935126
chol_vfci_f12,0.0943421217294232,66.6,vfci,0.0891471084633183,0.174917311733887
chol_vfci_f12,0.100631596511385,62.4375,vfci,0.0859816677959721,0.16763153864374
chol_vfci_f12,0.106921071293346,58.764705882353,vfci,0.0825536211082559,0.160459147140876
chol_vfci_f12,0.113210546075308,55.5,vfci,0.0790571264223575,0.153591946624323
chol_vfci_f12,0.119500020857269,52.5789473684211,vfci,0.0756275567920871,0.1471433476538
chol_vfci_f12,0.125789495639231,49.95,vfci,0.0723527478634641,0.141168704993106
chol_vfci_f12,0.132078970421192,47.5714285714286,vfci,0.0692846259674194,0.135683202441899
chol_vfci_f12,0.138368445203154,45.4090909090909,vfci,0.0664493400847474,0.130675915973708
chol_vfci_f12,0.144657919985116,43.4347826086957,vfci,0.0638553085160109,0.126120107382075
chol_vfci_f12,0.150947394767077,41.625,vfci,0.0614992456349927,0.121980376817914
chol_vfci_f12,0.157236869549039,39.96,vfci,0.0593704952988227,0.118217425325229
chol_vfci_f12,0.163526344331,38.4230769230769,vfci,0.0574540518091726,0.11479110098096
chol_vfci_f12,0.169815819112962,37,vfci,0.0557326123594959,0.111662262053659
chol_vfci_f12,0.176105293894923,35.6785714285714,vfci,0.0541879384259369,0.108793851009083
chol_vfci_f12,0.182394768676885,34.448275862069,vfci,0.0528017362704979,0.106151457298249
chol_vfci_f12,0.188684243458846,33.3,vfci,0.0515562095587232,0.103703558836144
chol_vfci_f12,0.194973718240808,32.2258064516129,vfci,0.0504343924760957,0.101421568611556
chol_vfci_f12,0.20126319302277,31.21875,vfci,0.0494203385584375,0.0992797686294795
chol_vfci_f12,0.207552667804731,30.2727272727273,vfci,0.0484992165376548,0.0972551832810003
chol_vfci_f12,0.213842142586693,29.3823529411765,vfci,0.0476573476141212,0.0953274241300446
chol_vfci_f12,0.220131617368654,28.5428571428571,vfci,0.0468822068150374,0.0934785249103402
chol_vfci_f12,0.226421092150616,27.75,vfci,0.0461624030214524,0.0916927770295512
chol_vfci_f12,0.232710566932577,27,vfci,0.0454876467634271,0.0899565705441505
chol_vfci_f12,0.239000041714539,26.2894736842105,vfci,0.0448487112153304,0.0882582423478133
chol_vfci_f12,0.2452895164965,25.6153846153846,vfci,0.044237389421455,0.0865879314959954
chol_vfci_f12,0.251578991278462,24.975,vfci,0.0436464492601911,0.0849374406885063
chol_vfci_f12,0.257868466060423,24.3658536585366,vfci,0.0430695867424233,0.0833001026235458
chol_vfci_f12,0.264157940842385,23.7857142857143,vfci,0.0425013777459621,0.0816706499968888
chol_vfci_f12,0.270447415624347,23.2325581395349,vfci,0.0419372280768681,0.0800450881935663
chol_vfci_f12,0.276736890406308,22.7045454545455,vfci,0.0413733217222852,0.0784205700976239
chol_vfci_f12,0.28302636518827,22.2,vfci,0.0408065672460015,0.0767952728519462
chol_vfci_f12,0.289315839970231,21.7173913043478,vfci,0.0402345424243173,0.0751682767816573
chol_vfci_f12,0.295605314752193,21.2553191489362,vfci,0.0396554373869294,0.0735394470161149
