fevd,h,impulse,response
8.82819478724184,1,Main,output
8.552708283866,2,Main,output
10.6441724757059,3,Main,output
11.126627935209,4,Main,output
10.8513591808651,5,Main,output
10.1870228113998,6,Main,output
9.43144366234609,7,Main,output
8.71832158986978,8,Main,output
8.09401958578435,9,Main,output
7.56481674304268,10,Main,output
7.12203893439462,11,Main,output
6.75271101984738,12,Main,output
6.44386040524557,13,Main,output
6.18391686124858,14,Main,output
5.96305327310018,15,Main,output
5.77314016530143,16,Main,output
5.60759976609623,17,Main,output
5.46123960094769,18,Main,output
5.3300812551123,19,Main,output
5.21117922850252,20,Main,output
5.10242814073928,21,Main,output
5.0023647821147,22,Main,output
4.90997782976205,23,Main,output
4.82453934403623,24,Main,output
4.74546901097359,25,Main,output
4.67223653448197,26,Main,output
4.60430179198702,27,Main,output
4.54108783320521,28,Main,output
4.48197913092636,29,Main,output
4.42633662164733,30,Main,output
4.37352158570848,31,Main,output
4.32292179708564,32,Main,output
4.27397515636782,33,Main,output
4.22618784688704,34,Main,output
4.17914567861758,35,Main,output
4.13251856662444,36,Main,output
4.08605897666888,37,Main,output
4.03959567323018,38,Main,output
3.99302428343313,39,Main,output
3.94629612714384,40,Main,output
65.060719494212,1,Main,investment
10.9271914255646,2,Main,investment
11.9838422312765,3,Main,investment
12.1390126902771,4,Main,investment
11.7465789554225,5,Main,investment
11.0188306704714,6,Main,investment
10.173677445637,7,Main,investment
9.35810083162999,8,Main,investment
8.6396947511796,9,Main,investment
8.03710271845235,10,Main,investment
7.54545249283732,11,Main,investment
7.1505392475737,12,Main,investment
6.83561425450596,13,Main,investment
6.58425521946418,14,Main,investment
6.38155282446085,15,Main,investment
6.21465189803965,16,Main,investment
6.07305042911432,17,Main,investment
5.9487312287043,18,Main,investment
5.83609762960816,19,Main,investment
5.7316978525126,20,Main,investment
5.63378114279419,21,Main,investment
5.54177407675998,22,Main,investment
5.45577341330594,23,Main,investment
5.3761275074911,24,Main,investment
5.30314087965057,25,Main,investment
5.23690327083322,26,Main,investment
5.17722345560179,27,Main,investment
5.12363923041767,28,Main,investment
5.07547462553854,29,Main,investment
5.03191950717654,30,Main,investment
4.99211255773904,31,Main,investment
4.95521462855537,32,Main,investment
4.92046494078486,33,Main,investment
4.88721722705421,34,Main,investment
4.8549564671223,35,Main,investment
4.82329927994459,36,Main,investment
4.79198231196543,37,Main,investment
4.76084325436071,38,Main,investment
4.72979867758553,39,Main,investment
4.69882198159921,40,Main,investment
2.50457183391673,1,Main,consumption
5.13253130704968,2,Main,consumption
6.43463462894603,3,Main,consumption
7.06261847390098,4,Main,consumption
7.27274771187386,5,Main,consumption
7.23377488243306,6,Main,consumption
7.06299234817372,7,Main,consumption
6.8305732509515,8,Main,consumption
6.57741066191886,9,Main,consumption
6.32550883717289,10,Main,consumption
6.08563109744338,11,Main,consumption
5.86226925597929,12,Main,consumption
5.65659443921784,13,Main,consumption
5.46811393797561,14,Main,consumption
5.29558549202633,15,Main,consumption
5.13750911210079,16,Main,consumption
4.9923839574002,17,Main,consumption
4.85883295036101,18,Main,consumption
4.73565195774907,19,Main,consumption
4.6218154079583,20,Main,consumption
4.51645741504229,21,Main,consumption
4.41884072031165,22,Main,consumption
4.32832192086667,23,Main,consumption
4.24431883175683,24,Main,consumption
4.16628371382965,25,Main,consumption
4.09368427822876,26,Main,consumption
4.02599286408049,27,Main,consumption
3.96268304185905,28,Main,consumption
3.9032321545486,29,Main,consumption
3.847127952175,30,Main,consumption
3.7938774393153,31,Main,consumption
3.74301625357649,32,Main,consumption
3.69411723563264,33,Main,consumption
3.64679725738715,34,Main,consumption
3.60072177975368,35,Main,consumption
3.55560696992454,36,Main,consumption
3.51121949274229,37,Main,consumption
3.46737429091931,38,Main,consumption
3.42393078605589,39,Main,consumption
3.38078797722992,40,Main,consumption
0.243407316535191,1,Main,hours_worked
3.07156133581509,2,Main,hours_worked
6.28542547223699,3,Main,hours_worked
8.19869899041512,4,Main,hours_worked
9.0122966810953,5,Main,hours_worked
9.11433587735325,6,Main,hours_worked
8.83498486692331,7,Main,hours_worked
8.38893134699642,8,Main,hours_worked
7.90172633182371,9,Main,hours_worked
7.43509425007093,10,Main,hours_worked
