f,fevdfd,impulse,response
0,0.00888933232019668,Main,output
0.00628947478196155,0.0280149633599757,Main,output
0.0125789495639231,0.0688474010300576,Main,output
0.0188684243458846,0.105293939367672,Main,output
0.0251578991278462,0.125755956265935,Main,output
0.0314473739098077,0.13053594731772,Main,output
0.0377368486917693,0.124119472792571,Main,output
0.0440263234737308,0.111307850790086,Main,output
0.0503157982556924,0.095883174655595,Main,output
0.0566052730376539,0.0803684377222657,Main,output
0.0628947478196155,0.0662561027756898,Main,output
0.069184222601577,0.0543683067600404,Main,output
0.0754736973835386,0.0451641344854676,Main,output
0.0817631721655001,0.0389305323735325,Main,output
0.0880526469474617,0.0358656019511485,Main,output
0.0943421217294232,0.0360904995613238,Main,output
0.100631596511385,0.0396286187056024,Main,output
0.106921071293346,0.0463824235758068,Main,output
0.113210546075308,0.056126064812804,Main,output
0.119500020857269,0.0685194865858257,Main,output
0.125789495639231,0.0831400820805836,Main,output
0.132078970421192,0.0995229233843517,Main,output
0.138368445203154,0.117200195302734,Main,output
0.144657919985116,0.135733134739532,Main,output
0.150947394767077,0.154733448282259,Main,output
0.157236869549039,0.173874285494312,Main,output
0.163526344331,0.192892709943156,Main,output
0.169815819112962,0.21158627912032,Main,output
0.176105293894923,0.229806204022098,Main,output
0.182394768676885,0.247449028522415,Main,output
0.188684243458846,0.264448151865198,Main,output
0.194973718240808,0.280765979134488,Main,output
0.20126319302277,0.296387083438475,Main,output
0.207552667804731,0.311312498373986,Main,output
0.213842142586693,0.325555103127109,Main,output
0.220131617368654,0.339135983231668,Main,output
0.226421092150616,0.3520816197987,Main,output
0.232710566932577,0.364421758326587,Main,output
0.239000041714539,0.37618782114276,Main,output
0.2452895164965,0.387411746528053,Main,output
0.251578991278462,0.398125157732849,Main,output
0.257868466060423,0.408358783887941,Main,output
0.264157940842385,0.418142071155545,Main,output
0.270447415624347,0.427502936077314,Main,output
0.276736890406308,0.436467624090998,Main,output
0.28302636518827,0.445060644923031,Main,output
0.289315839970231,0.453304763392026,Main,output
0.295605314752193,0.461221029437419,Main,output
0.301894789534154,0.468828835236601,Main,output
0.308184264316116,0.476145990360192,Main,output
