date,shock
1962-07-01,3.35607303702485
1962-10-01,4.50278487853708
1963-01-01,-0.513270479389781
1963-04-01,-0.2526708157929
1963-07-01,1.00917342015502
1963-10-01,3.18630663552715
1964-01-01,-4.10492157317584
1964-04-01,1.77017721576592
1964-07-01,1.94251534069328
1964-10-01,4.37025549118469
1965-01-01,-8.76596161420503
1965-04-01,-0.193068453305546
1965-07-01,-1.6486957847001
1965-10-01,-2.01777011133436
1966-01-01,-3.88645908029303
1966-04-01,3.93029298641261
1966-07-01,2.25645552509949
1966-10-01,-1.0180093384877
1967-01-01,1.43857883735822
1967-04-01,1.49406880807899
1967-07-01,-0.84982527896005
1967-10-01,0.323101637210843
1968-01-01,-4.43009867406287
1968-04-01,-1.50260376492744
1968-07-01,1.9146831458587
1968-10-01,1.60004000569207
1969-01-01,-4.58753827311434
1969-04-01,1.75780461186945
1969-07-01,1.72027180130567
1969-10-01,3.68959833324756
1970-01-01,5.9429208460387
1970-04-01,-2.15310618214057
1970-07-01,-5.65524412480102
1970-10-01,9.27050841023878
1971-01-01,-11.5884488332336
1971-04-01,-1.4160446183159
1971-07-01,3.74820873369913
1971-10-01,3.77716892002455
1972-01-01,0.0266850489907992
1972-04-01,-1.99351128078013
1972-07-01,0.422593420064488
1972-10-01,-0.812431952453613
1973-01-01,-3.42585098710006
1973-04-01,0.16007838919323
1973-07-01,3.26864727527499
1973-10-01,-2.20625188862661
1974-01-01,1.33757950796275
1974-04-01,-4.01955264641056
1974-07-01,1.26255578430729
1974-10-01,0.62959974875705
1975-01-01,5.45618097166305
1975-04-01,-3.73442357931078
1975-07-01,-4.27756972970963
1975-10-01,3.52669678606706
1976-01-01,-3.67306119810278
1976-04-01,1.11586411617417
1976-07-01,0.57043436844018
1976-10-01,1.60694776705708
1977-01-01,-3.0100888877534
1977-04-01,-2.1729436962015
1977-07-01,-0.0259454721104527
1977-10-01,1.67918961455269
1978-01-01,4.10148868061424
1978-04-01,-5.73446298613145
1978-07-01,1.44079382533762
1978-10-01,-3.92259283610392
1979-01-01,-0.335214065934494
1979-04-01,0.270842674325087
1979-07-01,-1.56104207800959
1979-10-01,3.13575524044361
1980-01-01,0.665342902154349
1980-04-01,9.03645433002936
1980-07-01,-0.0990133089119189
1980-10-01,-5.96493478465947
1981-01-01,-5.28570782369067
1981-04-01,0.450249296782268
1981-07-01,-6.87872590619432
1981-10-01,0.573138786674923
1982-01-01,5.06364444900962
1982-04-01,0.873273895195259
1982-07-01,1.56605054949674
1982-10-01,6.39464723742859
1983-01-01,-0.748182843683337
1983-04-01,-3.05379799559485
1983-07-01,-1.51149269268103
1983-10-01,-2.9935924126629
1984-01-01,-4.50044807193017
1984-04-01,-2.18709726163907
1984-07-01,1.52561631614144
1984-10-01,-0.924529923479773
1985-01-01,0.861988327091131
1985-04-01,0.416571489961009
1985-07-01,0.0490737723976552
1985-10-01,1.39537935015304
1986-01-01,1.37208530779421
1986-04-01,-0.448186227334741
1986-07-01,-4.20939322167309
1986-10-01,0.74394628437219
1987-01-01,2.46866109075306
1987-04-01,0.962665434311299
1987-07-01,0.52665076801179
1987-10-01,-2.79018187024476
1988-01-01,-1.24818692348361
1988-04-01,-0.158421045197682
1988-07-01,3.46335209210612
1988-10-01,-1.10475251043188
1989-01-01,-1.19712419735316
1989-04-01,0.437960340829172
1989-07-01,-1.90783590450789
1989-10-01,-0.364330906053458
1990-01-01,-4.04320030941445
1990-04-01,2.44979217769894
1990-07-01,3.80498506447689
1990-10-01,5.50336912101106
1991-01-01,4.04748774311105
1991-04-01,-1.67016458741706
1991-07-01,0.971356480346825
1991-10-01,1.05087942421751
1992-01-01,0.691917235542516
1992-04-01,-1.74817707352578
1992-07-01,0.408686654451228
1992-10-01,0.634374253594313
1993-01-01,3.09645145664521
1993-04-01,2.36487781573621
1993-07-01,3.74010447205295
1993-10-01,-0.0312318303338652
1994-01-01,-1.6198765305972
1994-04-01,-3.20148237954096
1994-07-01,5.89577394656754
1994-10-01,-1.09685941213542
1995-01-01,1.96913166766252
1995-04-01,3.0148384857195
1995-07-01,-0.695007419262656
1995-10-01,0.302976456982239
1996-01-01,0.226018843078024
1996-04-01,-3.49895120206024
1996-07-01,0.0635000204479244
1996-10-01,1.78341596660494
1997-01-01,-0.448891790086234
1997-04-01,-2.08408314646912
1997-07-01,-1.98693500609746
1997-10-01,-1.08823576225116
1998-01-01,-1.86210507279189
1998-04-01,0.0855862124884767
1998-07-01,-1.10533290902788
1998-10-01,-7.006689133468
1999-01-01,-2.36413537581811
1999-04-01,-2.11803602646945
1999-07-01,-1.86036985566001
1999-10-01,-1.94309484682595
2000-01-01,1.20316129748795
2000-04-01,-2.9444553036103
2000-07-01,-0.809002822252429
2000-10-01,-0.2290604001228
2001-01-01,2.67626521932391
2001-04-01,-0.256103731693352
2001-07-01,0.496442098433475
2001-10-01,-1.21539065498852
2002-01-01,-3.84833646977639
2002-04-01,0.00733469641137466
2002-07-01,2.55893553868318
2002-10-01,0.886680430454123
2003-01-01,1.35661810584964
2003-04-01,1.57705641388324
2003-07-01,-2.40724137320403
2003-10-01,0.292637783739147
2004-01-01,4.48366621496293
2004-04-01,-0.229198391342376
2004-07-01,1.91871518173186
2004-10-01,1.83919252129982
2005-01-01,-0.647014398957619
2005-04-01,2.53113321367478
2005-07-01,1.53812060366885
2005-10-01,0.84587578051267
2006-01-01,-1.59791054602204
2006-04-01,3.44064865508536
2006-07-01,0.973091771362034
2006-10-01,0.107201618651116
2007-01-01,1.87402020164696
2007-04-01,-2.06761783923143
2007-07-01,-2.84186579750425
2007-10-01,-3.46900383038669
2008-01-01,1.93085684645364
2008-04-01,-1.35968619763607
2008-07-01,2.15137398153496
2008-10-01,7.91260432519707
2009-01-01,2.79934786578645
2009-04-01,-1.51530314339129
2009-07-01,-1.09947471381224
2009-10-01,-2.74093316121571
2010-01-01,-0.521994582526102
2010-04-01,-0.543416027266515
2010-07-01,-0.838062598351313
2010-10-01,1.59754419564159
2011-01-01,4.89341653917754
2011-04-01,4.74428754244415
2011-07-01,2.74156651089708
2011-10-01,-6.10683234264143
2012-01-01,-3.17330084485324
2012-04-01,3.07882978973312
2012-07-01,0.698286554276501
2012-10-01,2.49750129296405
2013-01-01,-0.55949408659279
2013-04-01,-1.19510382938011
2013-07-01,-1.59342161692533
2013-10-01,-0.181354205824774
2014-01-01,4.008668041703
2014-04-01,-2.03049849879103
2014-07-01,-1.43967747418237
2014-10-01,-0.41663953148336
2015-01-01,-0.871204502434811
2015-04-01,-1.56732282395547
2015-07-01,-0.793951872012264
2015-10-01,1.04587596512142
2016-01-01,0.0603374746244806
2016-04-01,-2.24755277695132
2016-07-01,-2.02835591506392
2016-10-01,-3.75919455822964
2017-01-01,-1.05003898354175
