h,impulse,response,irf
1,Main,output,-0.405789022450374
1,Main,investment,-1.18900320265532
1,Main,consumption,-0.215789302528677
1,Main,hours_worked,-0.311874528655292
1,Main,unemployment,0.16492801925569
1,Main,labor_share,0.196406409776951
1,Main,interest,-0.0265302982307524
1,Main,inflation,0.0180810176937867
1,Main,productivity,-0.194047484527272
1,Main,TFP,-0.00738090008354005
1,Main,vfci,0.107562402420362
2,Main,output,-0.574321227671804
2,Main,investment,-1.97416952634656
2,Main,consumption,-0.328662281939202
2,Main,hours_worked,-0.485675007825201
2,Main,unemployment,0.275394649081924
2,Main,labor_share,0.107738909114107
2,Main,interest,-0.0859704039629391
2,Main,inflation,-0.0312206069970769
2,Main,productivity,-0.146831405768073
2,Main,TFP,0.108502744227599
2,Main,vfci,0.0505165128825362
3,Main,output,-0.613102569897635
3,Main,investment,-2.22459656758728
3,Main,consumption,-0.348200864113161
3,Main,hours_worked,-0.568867695519367
3,Main,unemployment,0.33269055695112
3,Main,labor_share,0.0410234725902611
3,Main,interest,-0.103691230623952
3,Main,inflation,-0.0355634789616001
3,Main,productivity,-0.0228518670536602
3,Main,TFP,0.198452012836325
3,Main,vfci,0.00167251754387444
4,Main,output,-0.565575064110139
4,Main,investment,-2.01921917814616
4,Main,consumption,-0.341027885492754
4,Main,hours_worked,-0.56023776497208
4,Main,unemployment,0.343858543618639
4,Main,labor_share,-0.031548173537892
4,Main,interest,-0.106861841796875
4,Main,inflation,-0.0285431860701524
4,Main,productivity,0.0863567392911466
4,Main,TFP,0.2122575724202
4,Main,vfci,-0.0269446896452968
5,Main,output,-0.487124675604815
5,Main,investment,-1.63425199926236
5,Main,consumption,-0.320276478885816
5,Main,hours_worked,-0.497040377543447
5,Main,unemployment,0.32460869851569
5,Main,labor_share,-0.0998066672487869
5,Main,interest,-0.102855347799325
5,Main,inflation,-0.0210927747536716
5,Main,productivity,0.159761776235046
5,Main,TFP,0.184801385979543
5,Main,vfci,-0.0422019527580912
6,Main,output,-0.397431664591164
6,Main,investment,-1.19032123958137
6,Main,consumption,-0.292129797057277
6,Main,hours_worked,-0.408740597185975
6,Main,unemployment,0.287765310330265
6,Main,labor_share,-0.15403396604926
6,Main,interest,-0.0925435536011156
6,Main,inflation,-0.0131108515437852
6,Main,productivity,0.200759083464569
6,Main,TFP,0.145204815054856
6,Main,vfci,-0.0467520563546991
7,Main,output,-0.309079724372442
7,Main,investment,-0.758929870198705
7,Main,consumption,-0.261883746768
7,Main,hours_worked,-0.313035161291587
7,Main,unemployment,0.242451902032309
7,Main,labor_share,-0.192814911035072
7,Main,interest,-0.0785012848328006
7,Main,inflation,-0.00552593319450864
7,Main,productivity,0.214923836995251
7,Main,TFP,0.10418389201044
7,Main,vfci,-0.0445435953466292
8,Main,output,-0.229002431449385
8,Main,investment,-0.380674922846765
8,Main,consumption,-0.232299612091175
8,Main,hours_worked,-0.221045751204068
8,Main,unemployment,0.194920185196497
8,Main,labor_share,-0.215673658707556
8,Main,interest,-0.0624864824196191
8,Main,inflation,0.00114793410506285
8,Main,productivity,0.20930067331739
8,Main,TFP,0.0686488527460162
8,Main,vfci,-0.0387127966464906
9,Main,output,-0.16034373061845
9,Main,investment,-0.0723680074912784
9,Main,consumption,-0.205058965990434
9,Main,hours_worked,-0.139008306967817
9,Main,unemployment,0.149233281470917
9,Main,labor_share,-0.224236962577184
9,Main,interest,-0.0458024188767206
