date,vf,vf_outside,vf_purged
1998-01-01,0,0.143857,0
1998-04-01,0,0.035385149796612,0
1998-07-01,0,0.12671535,0
1998-10-01,-0.171593650022204,0.574847625452811,0
1999-01-01,0.05996224,0.937158970079398,0
1999-04-01,-0.1839543,1.14307335190953,0
1999-07-01,-0.15989316,0.188509344786515,0
1999-10-01,-0.069053,1.07748232169997,0
2000-01-01,-0.16648683,-0.039402755849417,0
2000-04-01,0.01810465,-0.75190631,0
2000-07-01,0.11562725,-0.751047724936074,0
2000-10-01,0.02776231,-1.10060112375616,0
2001-01-01,-0.0086249,-0.84612862,0
2001-04-01,-0.00918105,0.62301066193173,0
2001-07-01,0.0184012,-0.118380062868497,0
2001-10-01,-0.0578384,1.3217179955599,0
2002-01-01,-0.05346911,1.29852335287982,0
2002-04-01,-0.0221197,0.062635295104048,0
2002-07-01,0.194682246189142,0.239545465763374,-0.145065
2002-10-01,-0.18512796,1.52706655,1.844051
2003-01-01,-0.04001106,-0.12894594,-0.220667
2003-04-01,-0.0427818,0.784782843713906,1.106342
2003-07-01,-0.17197384,1.24997989367776,1.076574
2003-10-01,0.03198139,-0.067002170884426,0.396306
2004-01-01,0.03170401,0.470571977473423,0.464041
2004-04-01,-0.0919861,0.289537984846014,0.11385
2004-07-01,0,-0.33799667,-0.37388
2004-10-01,-0.5356765,-1.07066742,-0.825759
2005-01-01,0.01795843,0.47456476423091,0.26783
2005-04-01,-0.0109502,0.706431402582754,0.448884
2005-07-01,-0.17336272,0.583230237148421,0.194236
2005-10-01,-0.0061864,0.18433032,0.598555
2006-01-01,0.12209688,0.05455675281613,-0.243485
2006-04-01,0.08461231,0.887531343470667,0.309916
2006-07-01,0.09553646,0.375789141581838,0.1781519
2006-10-01,0.07915193,0.308972817671754,0.0698972
2007-01-01,0.190489494537313,0.587971490168785,0.072684
2007-04-01,-0.15140764,0.251014227738801,0.0665076
2007-07-01,0.206583533741522,0.503468262610356,0.587978
2007-10-01,0.174978200897599,-0.51791893556274,-0.461559
2008-01-01,0.538539764420838,0.268855956103432,0.0870799999999999
2008-04-01,1.55173920311116,1.76758807214356,1.852647
2008-07-01,1.55186313642016,1.97818699437474,0.243636
2008-10-01,-1.28285963468819,-1.08370166052067,-1.73166
2009-01-01,1.64521039759901,3.12710316841348,1.83926
2009-04-01,-2.32081278990429,-2.69045167990429,-1.07126
2009-07-01,-1.14548147,-1.28564617,1.70177
2009-10-01,-0.778641611013416,-0.865022311013416,-0.254544
2010-01-01,-0.30869393,-0.229681074883617,-0.298525
2010-04-01,-0.28505323449539,-0.38259353449539,-0.54436
2010-07-01,-1.4404813,-0.997974361703774,-0.671026
2010-10-01,-0.892179840435226,-0.531420290435226,-0.369965
2011-01-01,-1.6081399,-1.73339185,-0.660283
2011-04-01,-0.0413520471237471,0.070968374669161,-0.241574
2011-07-01,0.169375537623056,0.221547537623056,0.226111
2011-10-01,-1.79147916,-1.52305616418267,-0.448185
2012-01-01,-0.559818412704324,-0.794907892704324,-0.158763
2012-04-01,0.155017034233659,0.34204126569989,0.172544
2012-07-01,0.39858400124664,0.417141709330527,0.443625
2012-10-01,-0.461493360134265,-0.402350628208389,-0.1074229
2013-01-01,-1.05602031525133,-1.26614537525133,-0.764631
2013-04-01,-0.901748092803807,-1.14554299280381,-0.4996465
2013-07-01,0.545154867755957,0.384205401423416,-0.500071
2013-10-01,-0.8096323,-0.70535221,-0.629728
2014-01-01,-0.558762108348879,-0.67848586,-0.344017
2014-04-01,-0.157014855032576,0.042927915949636,0.158182
2014-07-01,0.042419111395789,0.137331241395789,0.032575
2014-10-01,-0.30614606,-0.297957403361522,0.097532
2015-01-01,-0.695882,-0.62647102,-0.110266
2015-04-01,-0.235990211165995,-0.213315141165995,9.03000000000154e-05
2015-07-01,0.167458010264531,0.401964432275635,0.102261
2015-10-01,-0.677340574463732,-0.8343647,-0.50196
2016-01-01,0.429099248721139,0.41422920478753,-0.0563799999999999
2016-04-01,0.20495719935852,0.34150656935852,0.256102
2016-07-01,-0.50349169,-0.362411941357169,-0.5251049
2016-10-01,0.11418146,0.310813778738627,0.15999
2017-01-01,-0.4861207,-0.50513481,-0.315773
2017-04-01,-0.4414582,-0.35981627,-0.0810026
2017-07-01,-0.742707431644392,-0.71761754,-0.493805
2017-10-01,-0.30849456,-0.33602763,-0.228162
2018-01-01,-0.052820643487999,0.076214356755033,0.149626
2018-04-01,0.229132133629428,0.38074702,0.2398274
2018-07-01,-0.430530301637129,-0.476733758822261,-0.0982112
2018-10-01,0.237061478663807,0.156540578663807,-0.1818
2019-01-01,-0.2082764,-0.14282607017997,0.130803
2019-04-01,0.37799538846084,0.36869214846084,0.0816214
2019-07-01,-0.4844445,-0.5358062,-0.35364
2019-10-01,0.544079972261228,0.548841694352028,0.248453
2020-01-01,-0.50996979,-0.531851426812213,-0.02743194
2020-04-01,-0.452039413981516,-0.488602113981516,-0.870792
2020-07-01,-0.613953994032021,-0.598750699528401,-0.2170781
