horizon,median,pctl_84,pctl_16,variable,model
1,-0.645943740010815,-0.589444734359869,-0.698570766389657,output,bayesian_fd
2,-0.660194674317296,-0.589440147231853,-0.728798786848456,output,bayesian_fd
3,-0.642228372390584,-0.552504794700057,-0.736147876018009,output,bayesian_fd
4,-0.602277947047494,-0.499042755355091,-0.713737049698271,output,bayesian_fd
5,-0.555031226620288,-0.439772675760325,-0.680862103516748,output,bayesian_fd
6,-0.503716614747686,-0.37319440923415,-0.639357856423388,output,bayesian_fd
7,-0.447915943665693,-0.308921599581365,-0.594442088380913,output,bayesian_fd
8,-0.39017034626692,-0.243254768631909,-0.545804788835628,output,bayesian_fd
9,-0.335373430287269,-0.179169571851456,-0.498760650468168,output,bayesian_fd
10,-0.278775349506455,-0.121392765964404,-0.453617002653291,output,bayesian_fd
11,-0.228162629231383,-0.0622421957874676,-0.411974504811833,output,bayesian_fd
12,-0.186480842643153,-0.0144401995195349,-0.368024684470618,output,bayesian_fd
13,-0.1460777087144,0.0303226948272361,-0.328212669837347,output,bayesian_fd
14,-0.11577692706736,0.0614716877130193,-0.301105114593789,output,bayesian_fd
15,-0.0904027518583681,0.0966536215315491,-0.273506451629813,output,bayesian_fd
16,-0.0692302184204585,0.121488100399274,-0.251201493131263,output,bayesian_fd
17,-0.0508328271315462,0.143071015600611,-0.230750258245572,output,bayesian_fd
18,-0.0381122681332401,0.154503140768612,-0.217751905382388,output,bayesian_fd
19,-0.0280516768462442,0.164655019300453,-0.213003616148926,output,bayesian_fd
20,-0.0246292549475905,0.170557170883475,-0.208055662502906,output,bayesian_fd
21,-0.0195883466765836,0.171449898944723,-0.206949337906155,output,bayesian_fd
22,-0.0218421370778056,0.168526605964801,-0.204041664107204,output,bayesian_fd
23,-0.0258547242147722,0.159606885359724,-0.20521990701756,output,bayesian_fd
24,-0.0274142785889906,0.149735980505668,-0.20965124977689,output,bayesian_fd
25,-0.0327262653312104,0.142361464258424,-0.214295453227124,output,bayesian_fd
26,-0.0394562071498796,0.131038350531944,-0.219305095156401,output,bayesian_fd
27,-0.0475487735642686,0.121118903701732,-0.226773204964666,output,bayesian_fd
28,-0.0575190467062129,0.10882016726872,-0.235540422917493,output,bayesian_fd
29,-0.0657695633599584,0.097651961540022,-0.241027690512465,output,bayesian_fd
30,-0.074364804217542,0.0895116286429529,-0.249180179983065,output,bayesian_fd
