symbol,date,price
GDPC1,1950-01-01,2186.365
GDPC1,1950-04-01,2253.045
GDPC1,1950-07-01,2340.112
GDPC1,1950-10-01,2384.92
GDPC1,1951-01-01,2417.311
GDPC1,1951-04-01,2459.196
GDPC1,1951-07-01,2509.88
GDPC1,1951-10-01,2515.408
GDPC1,1952-01-01,2542.286
GDPC1,1952-04-01,2547.762
GDPC1,1952-07-01,2566.153
GDPC1,1952-10-01,2650.431
GDPC1,1953-01-01,2699.699
GDPC1,1953-04-01,2720.566
GDPC1,1953-07-01,2705.258
GDPC1,1953-10-01,2664.302
GDPC1,1954-01-01,2651.566
GDPC1,1954-04-01,2654.456
GDPC1,1954-07-01,2684.434
GDPC1,1954-10-01,2736.96
GDPC1,1955-01-01,2815.134
GDPC1,1955-04-01,2860.942
GDPC1,1955-07-01,2899.578
GDPC1,1955-10-01,2916.985
GDPC1,1956-01-01,2905.656
GDPC1,1956-04-01,2929.666
GDPC1,1956-07-01,2927.034
GDPC1,1956-10-01,2975.209
GDPC1,1957-01-01,2994.259
GDPC1,1957-04-01,2987.699
GDPC1,1957-07-01,3016.979
GDPC1,1957-10-01,2985.775
GDPC1,1958-01-01,2908.281
GDPC1,1958-04-01,2927.395
GDPC1,1958-07-01,2995.112
GDPC1,1958-10-01,3065.141
GDPC1,1959-01-01,3123.978
GDPC1,1959-04-01,3194.429
GDPC1,1959-07-01,3196.683
GDPC1,1959-10-01,3205.79
GDPC1,1960-01-01,3277.847
GDPC1,1960-04-01,3260.177
GDPC1,1960-07-01,3276.133
GDPC1,1960-10-01,3234.087
GDPC1,1961-01-01,3255.914
GDPC1,1961-04-01,3311.181
GDPC1,1961-07-01,3374.742
GDPC1,1961-10-01,3440.924
GDPC1,1962-01-01,3502.298
GDPC1,1962-04-01,3533.947
GDPC1,1962-07-01,3577.362
GDPC1,1962-10-01,3589.128
GDPC1,1963-01-01,3628.306
GDPC1,1963-04-01,3669.02
GDPC1,1963-07-01,3749.681
GDPC1,1963-10-01,3774.264
GDPC1,1964-01-01,3853.835
GDPC1,1964-04-01,3895.793
GDPC1,1964-07-01,3956.657
GDPC1,1964-10-01,3968.878
GDPC1,1965-01-01,4064.915
GDPC1,1965-04-01,4116.267
GDPC1,1965-07-01,4207.782
GDPC1,1965-10-01,4304.731
GDPC1,1966-01-01,4409.518
GDPC1,1966-04-01,4424.581
GDPC1,1966-07-01,4462.053
GDPC1,1966-10-01,4498.66
GDPC1,1967-01-01,4538.498
GDPC1,1967-04-01,4541.28
GDPC1,1967-07-01,4584.246
GDPC1,1967-10-01,4618.812
GDPC1,1968-01-01,4713.013
GDPC1,1968-04-01,4791.758
GDPC1,1968-07-01,4828.892
GDPC1,1968-10-01,4847.885
GDPC1,1969-01-01,4923.76
GDPC1,1969-04-01,4938.728
GDPC1,1969-07-01,4971.349
GDPC1,1969-10-01,4947.104
GDPC1,1970-01-01,4939.759
GDPC1,1970-04-01,4946.77
GDPC1,1970-07-01,4992.357
GDPC1,1970-10-01,4938.857
GDPC1,1971-01-01,5072.996
GDPC1,1971-04-01,5100.447
GDPC1,1971-07-01,5142.422
GDPC1,1971-10-01,5154.547
GDPC1,1972-01-01,5249.337
GDPC1,1972-04-01,5368.485
GDPC1,1972-07-01,5419.184
GDPC1,1972-10-01,5509.926
GDPC1,1973-01-01,5646.286
GDPC1,1973-04-01,5707.755
GDPC1,1973-07-01,5677.738
GDPC1,1973-10-01,5731.632
GDPC1,1974-01-01,5682.353
GDPC1,1974-04-01,5695.859
GDPC1,1974-07-01,5642.025
GDPC1,1974-10-01,5620.126
GDPC1,1975-01-01,5551.713
